"Committee","id","website","chair","ranking_member","vice_chair",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"House Permanent Select Committee on Intelligence/Subcommittee on Intelligence Community Management","HSIG_icm","http://intelligence.house.gov/subcommittee-3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"House Permanent Select Committee on Intelligence/Subcommittee on Oversight","HSIG_ovs","http://intelligence.house.gov/subcommittee-tax-page",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"House Permanent Select Committee on Intelligence/Subcommittee on Technical and Tactical Intelligence","HSIG_tti","http://intelligence.house.gov/subcommittee-2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"House Permanent Select Committee on Intelligence/Subcommittee on Terrorism, HUMINT, Analysis, and Counterintelligence","HSIG_tac","http://intelligence.house.gov/subcommittee-1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"House Committee on Rules","HSRU","http://www.rules.house.gov/","David Dreier","Louise Slaughter","Pete Sessions","Virginia Foxx","Rob Bishop","Rob Woodall","Richard Nugent","Tim Scott","Daniel Webster","James McGovern","Alcee Hastings","Jared Polis",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"House Committee on Rules/Subcommittee on Legislative and Budget Process","HSRU_lbp","http://www.rules.house.gov/singlepages.aspx?NewsID=9&RSBD=4",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"House Committee on Rules/Subcommittee on Rules and Organization of the House","HSRU_roh","http://www.rules.house.gov/singlepages.aspx?NewsID=9&RSBD=4",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"House Committee on the Judiciary","HSJU","http://judiciary.house.gov/","Lamar Smith","John Conyers","Jim Sensenbrenner","Howard Coble","Elton Gallegly","Bob Goodlatte","Dan Lungren","Steve Cabot","Darrell Issa","Mike Pence","J. Randy Forbes","Steve King","Trent Franks","Louie Gohmert","Jim Jordan","Ted Poe","Jason Chaffetz","Thomas Reed","Tim Griffin","Tom Marino","Trey Gowdy","Dennis Ross","Sandra Adams","Ben Quayle","Howard Berman","Jerrold Nadler","Bobby Scott","Mel Watt","Zoe Lofgren","Sheila Jackson Lee","Maxine Waters","Steve Cohen","Hank Johnson","Pedro Pierluisi","Mike Quigley","Judy Chu","Ted Deutch","Linda Sanchez","Debbie Wasserman Shultz",,,,,,,,,,,,,,,,,,,,,,,,
"House Committee on the Judiciary/Subcommittee on Courts, Commercial, and Administrative Law","HSJU_cca","http://judiciary.house.gov/about/subcommittee.html","Coble",,"Gowdy","Gallegly","Franks","Reed","Ross","Cohen","Johnson","Watt","Quigley",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"House Committee on the Judiciary/Subcommittee on the Constitution","HSJU_con","http://judiciary.house.gov/about/subcommittee.html","Franks",,"Pence","Chabot","Forbes","King","Jordan","Nadler","Quigley","Conyers","Scott",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"House Committee on the Judiciary/Subcommittee on Intellectual Property, Competition, and the Internet","HSJU_ipi","http://judiciary.house.gov/about/subcommittee.html","Goodlatte",,"Coble","Sensenbrenner","Chabot","Issa","Pence","Jordan","Poe","Chaffetz","Reed","Griffin","Marino","Adams","Quayle","Watt","Conyers","Berman","Chu","Deutch","Sanchez","Wasserman Shultz","Nadler","Lofgren","Jackson Lee","Waters",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"House Committee on the Judiciary/Subcommittee on Crime, Terrorism, and Homeland Security","HSJU_cth","http://judiciary.house.gov/about/subcommittee.html","Sensenbrenner",,"Gohmert","Lungren","Forbes","Poe","Chaffetz","Griffin","Marino","Gowdy","Adams ","Quayle","Scott   ","Cohen","Johnson","Pierluisi","Chu","Deutch","Wasserman Shultz","Jackson Lee","Quigley",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"House Committee on the Judiciary/Subcommittee on Immigration Policy and Enforcement","HSJU_ipe","http://judiciary.house.gov/about/subcommittee.html","Gallegly",,"King","Lungren","Gohmert","Poe","Gowdy","Ross","Lofgren","Jackson Lee","Waters","Pierluisi",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"House Committee on Veterans' Affairs ","HSVR","http://veterans.house.gov/","Jeff Miller","Bob Filner","Gus Bilirakis","Cliff Stearns","Doug Lamborn","David Roe","Dan Benishek","Ann Marie Buerkle","Jeff Denham","Bill Flores","Tim Huelskamp","Bill Johnson","Jon Runyan","Marlin Stutzman","Corrine Brown","Silvestre Reyes","Michael Michaud","Linda Sachez","Bruce Braley","Jerry McNerney","Joe Donnelly","Timothy Walz","John Barrow","Russ Carnahan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"House Committee on Veterans' Affairs/Subcommittee on Disability Assistance and Memorial Affairs","HSVR_dam","http://veterans.house.gov/about/DAMASubcommittee.asp","Runyan","McNerney","Lamborn","Sutzman","Buerkle",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"House Committee on Veterans' Affairs/Subcommittee on Economic Opportunity","HSVR_eop","http://veterans.house.gov/about/EOSubcommittee.asp","Stutzman","Braley","Bilirakis","Johnson","Huelskamp","Denham",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"House Committee on Veterans' Affairs/Subcommittee on Health","HSVR_hea","http://veterans.house.gov/about/HEALTHSubcommittee.asp","Buerkle","Michaud","Bilirakis","Benishek","Denham","Runyan","Brown","Reyes",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"House Committee on Veterans' Affairs/Subcommittee on Oversight and Investigations","HSVR_osi","http://veterans.house.gov/about/ONISubcommittee.asp","Johnson",,"Stearns","Roe","Benishek","Flores",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"House Committee on Ways and Means","HSWM","http://waysandmeans.house.gov/","Dave Camp","Sander Levin","Wally Herger","Sam Johnson","Kevin Brady","Paul Ryan","Devin Nunes","Pat Tiberi","Geoff Davis","Dave Reichert","Charles Boustany","Dean Heller","Peter Roskam","Jim Gerlach","Tom Price","Vern Buchanan","Adrian Smith","Aaron Schock","Lynn Jenkins","Erik Paulsen","Rick Berg","Diane Black","Charles Rangel","Pete Stark","Jim McDermott","John Lewis","Richard Neal","Xavier Becerra","Lloyd Doggett","Mike Thompson","John Larson","Earl Blumenauer","Ron Kind","Bill Pascrell","Shelley Berkley","Joseph Crowley",,,,,,,,,,,,,,,,,,,,,,,,,,,
"House Committee on Ways and Means/Subcommittee on Trade","HSWM_trd","http://waysandmeans.house.gov/About/Members.htm#1","Brady","McDermott",,"Davis","Reichert","Herger","Nunes","Buchanan","Smith","Schock","Jenkins","Neal","Doggett","Crowley","Larson",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"House Committee on Ways and Means/Subcommittee on Oversight","HSWM_osi","http://waysandmeans.house.gov/About/Members.htm#1","Boustany","Lewis",,"Black","Gerlach","Buchanan","Schock","Jenkins","Becerra","Kind","McDermott",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"House Committee on Ways and Means/Subcommittee on Health","HSWM_hea","http://waysandmeans.house.gov/About/Members.htm#1","Herger","Stark",,"Johnson","Ryan","Nunes","Reichert","Heller","Roskam","Gerlach","Price","Thompson","Kind","Blumenauer","Pascrell",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"House Committee on Ways and Means/Subcommittee on Social Security","HSWM_ssc","http://waysandmeans.house.gov/About/Members.htm#1","Johnson","Becerra",,"Brady","Tiberi","Schock","Paulsen","Berg","Smith","Lloyd","Doggett","Berkley","Stark",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"House Committee on Ways and Means/Subcommittee on Human Resources","HSWM_hrs","http://waysandmeans.house.gov/About/Members.htm#1","Davis","Doggett",,"Smith","Paulsen","Berg","Price","Black","Boustany","McDermott","Lewis","Crowley",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"House Committee on Ways and Means/Subcommittee on Select Revenue Measures","HSWM_srm","http://waysandmeans.house.gov/About/Members.htm#1","Tiberi","Neal",,"Heller","Roskam","Paulsen","Berg","Boustany","Thompson","Larson","Berkley",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"House Committee on Transportation and Infrastructure","HSPW","http://transportation.house.gov/","John Mica","Nick Rahall",,"Don Young","Thomas Petri","Howard Coble","John Duncan","Frank LoBiondo","Gary Miller","Timothy Johnson","Sam Graves","Bill Shuster","Shelley Moore Capito","Jean Schmidt","Candice Miller","Duncan Hunter","Tom Reed","Andy Harris","Rick Crawford","Jaime Herrera Beutler","Frank Guinta","Randy Hultgren","Lou Barletta","Chip Cravaack","Blake Farenthold","Larry Bucshon","Billy Long","Bob Gibbs","Patrick Meehan","Richard Hanna","Stephen Fincher","Jeff Landry","Steve Southerland","Jeff Denham","James Lankford","Jerry Costello","Eleanor Holmes Norton","Jerrold Nadler","Corrine Brown","Bob Filner","Eddie Bernice Johnson","Elijah Cummings","Leonard Boswell","Tim Holden","Rick Larsen","Michael Capuano","Timothy Bishop","Michael Michaud","Russ Carnahan","Grace Napolitano","Daniel Lipinski","Maze Hirono","Jason Altmire","Timothy Walz","Heath Shuler","Steve Cohen","Laura Richardson","Albio Sires","Donna Edwards",,,,
"House Committee on Transportation and Infrastructure/Subcommittee on Aviation","HSPW_air","http://transportation.house.gov/subcommittees/aviation.aspx","Petri","Costello","Cravaack","Coble","Duncan","LoBiondo","Graves","Schmidt","Reed","Guinta","Hultgren","Farenthold","Long","Meehan","Fincher","Southerland","Lankford","Carnahan","Lipinski","DeFazio","Filner","Eddie Bernice Johnson","Boswell","Holden","Capuano","Hirono","Cohen","Holmes Norton",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"House Committee on Transportation and Infrastructure/Subcommittee on Coast Guard and Maritime Transportation","HSPW_sea","http://transportation.house.gov/subcommittees/coastguard.aspx","LoBiondo","Larsen","Landry","Young","Coble","Harris","Guinta","Cravaack","Farenthold","Cummings","Brown","Bishop","Hirono","Michaud",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"House Committee on Transportation and Infrastructure/Subcommittee on Economic Development, Public Buildings & Emergency Management","HSPW_ecn","http://transportation.house.gov/subcommittees/EconomicDev.aspx","Denham","Holmes Norton","Crawford","Timothy Johnson","Hultgren","Barletta","Gibbs","Meehan","Hanna","Fincher","Shuler","Michaud","Carnahan","Walz","Edwards","Filner",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"House Committee on Transportation and Infrastructure/Subcommittee on Highways and Transit","HSPW_hwy","http://transportation.house.gov/subcommittees/Highways.aspx","Duncan","DeFazio","Hanna","Young","Petri","Coble","LoBiondo","Gary Miller","Timothy Johnson","Graves","Shuster","Capito","Schmidt","Candice Miller","Harris","Crawford","Herrera Beutler","Guinta","Barletta","Farenthold","Bucshon","Long","Gibbs","Southerland","Nadler","Filner","Boswell","Holden","Capuano","Michaud","Napolitano","Hirono","Altmire","Walz","Shuler","Cohen","Richardson","Sires","Edwards","Eddie Bernice Johnson","Costello",,,,,,,,,,,,,,,,,,,,,,
"House Committee on Transportation and Infrastructure/Subcommittee on Railroads, Pipelines, and Hazardous Materials","HSPW_rrd","http://transportation.house.gov/Subcommittees/rail.aspx","Shuster","Brown","Reed","Gary Miller","Graves","Capito","Schmidit","Candice Miller","Herrera Beutler","Hultgren","Barletta","Bushon","Long","Meehan","Hanna","Fincher","Landry","Denham","Nadler","Cummings","Larsen","Bishop","Michaud","Napolitano","Lipinski","Altmire","Walz","Richardson","Sires","DeFazio",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"House Committee on Transportation and Infrastructure/Subcommittee on Water Resources and Environment ","HSPW_wre","http://transportation.house.gov/subcommittees/water.aspx","Gibbs","Bishop","Herrera Beutler","Young","Duncan","Gary Miller","Timothy Johnson","Shuster","Capito","Candice Miller","Hunter","Reed","Harris","Crawford","Cravaack","Bucshon","Landry","Denham","Lankford","Costello","Holmes Norton","Carnahan","Edwards","Brown","Filner","Eddie Bernice Johnson","Capuano","Napolitano","Altmire","Cohen","Richardson",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"House Committee on Small Business","HSSM","http://smbiz.house.gov/About/Members.htm","Sam Graves",,,"Roscoe Bartlett","Steve King","Mick Mulvaney","Chuck Fleischmann","Allen West","Joe Walsh","Steve Chabot","Mike Coffman","Scott Tipton","Jaime Herrera Beutler","Renee Ellmers","Jeff Landry",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"House Committee on Small Business/Subcommittee on Agriculture, Energy, and Trade","HSSM_aet","http://smbiz.house.gov/About/agenergy.htm","Tipton",,,"Bartlett","King","Fleischmann","Ellmers","Landry",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"House Committee on Small Business/Subcommittee on Healthcare and Technology","HSSM_htc","http://smbiz.house.gov/About/hctech.htm","Renee Ellmers",,,"King","Mulvaney","Tipton","Fleischmann","Herrera Beutler","Walsh",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"House Committee on Small Business/Subcommittee on Economic Growth, Tax, and Capital Access","HSSM_etc","http://smbiz.house.gov/About/econtax.htm","Walsh",,,"Chabot","King","Coffman","Mulvaney","Fleischmann",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"House Committee on Small Business/Subcommittee on Contracting and Workforce","HSSM_cnw","http://smbiz.house.gov/About/contractingwf.htm","Mulvaney",,,"King","Coffman","West","Landry","Ellmers",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"House Committee on Small Business/Subcommittee on Investigations, Oversight, and Regulations","HSSM_osi","http://smbiz.house.gov/About/oversightregs.htm","Coffman",,,"Tipton","Herrera Beutler","West","Walsh","Landry",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"House Committee on Science, Space, and Technology","HSSY","http://science.house.gov/","Ralph Hall","Eddie Bernice Johnson",,"Jim Sensenbrenner","Lamar Smith","Dana Rohrabacher","Roscoe Bartlett","Frank Lucas","Judy Biggert","W. Todd Akin","Randy Neugebauer","Michael McCaul","Paul Broun","Sandy Adams","Benjamin Quayle","Chuck Fleischmann","Scott Riggell","Steven Palazzo","Mo Brooks","Andy Harris","Randy Hultgren","Chip Cravaack","Larry Bucshon","Dane Benishek","Jerry Costello","Lynn Woolsey","Zoe Lofgren","David Wu","Brad Miller","Daniel Lipinksi","Gabrielle Giffords","Donna Edwards","Marcia Fudge","Ben Ray Lujan","Paul Tonko","Jerry McNerney","John Sarbanes","Terri Sewell","Frederica Wilson","Hansen Clarke",,,,,,,,,,,,,,,,,,,,,,,
"House Committee on Science, Space, and Technology/Subcommittee on Technology and Innovation","HSSY_tec","http://science.house.gov/subcommittee-technology-and-innovation","Quayle","Wu",,"Smith","Biggert","Neugebauer","McCaul","Fleischmann","Rigell","Hultgren","Cravaack","Sarbanes","Wilson","Lipinski","Giffords","Lujan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"House Committee on Science, Space, and Technology/Subcommittee on Energy and Environment","HSSY_ene","http://science.house.gov/subcommittee-energy-and-environment","Harris","Miller",,"Rohrabacher","Bartlett","Lucas","Biggert","Akin","Neugebauer","Broun","Fleischmann","Woolsey","Lujan","Tonko","Lofgren","McNerney",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"House Committee on Science, Space, and Technology/Subcommittee on Investigations and Oversight","HSSY_osi","http://science.house.gov/subcommittee-investigations-and-oversight","Broun","Edwards",,"Sensenbrenner","Adams","Hultgren","Bucshon","Benishek","Lofgren","Miller","McNerney",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"House Committee on Science, Space, and Technology/Subcommittee on Research and Science Education","HSSY_res","http://science.house.gov/subcommittee-research-and-science-education","Brooks","Lipinski",,"Bartlett","Quayle","Palazzo","Harris","Hultgren","Bucshon","Benishek","Clarke","Tonko","Sarbanes","Sewell",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"House Committee on Science, Space, and Technology/Subcommittee on Space and Aeronautics","HSSY_spc","http://science.house.gov/subcommittee-space-and-aeronautics","Palazzo","Giffords",,"Sensenbrenner","Smith","Rohrabacher","Lucas","Akin","McCaul","Adams","Rigell","Brooks","Fudge","Costello","Sewell","Wu","Edwards","Wilson",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"House Committee on Homeland Security","HSHM","http://homeland.house.gov/","Peter King","Bennie Thompson",,"Lamar Smith","Daniel Lungren","Mike Rogers, AL","Michael McCaul","Gus Bilirakis","Paul Broun","Candice Miller","Tim Walberg","Chip Cravaack","Joe Walsh","Patrick Meehan","Ben Quayle","Scott Rigell","Billy Long","Jeff Duncan","Tom Marino","Blake Farenthold","Mo Brooks","Loretta Sanchez","Jane Harman","Sheila Jackson Lee","Henry Cuellar","Yvette Clarke","Laura Richardson","Donna Christensen","Danny Davis","Brian Higgins","Jackie Speier","Cedric Richmond","Hansen Clarke","William Keating",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"House Committee on Homeland Security/Subcommittee on Border and Maritime Security","HSHM_bor","http://homeland.house.gov/subcommittee-1","Candice Miller","Henry Cuellar",,"Rogers","McCaul","Broun","Quayle","Rigell","Duncan","Sanchez","Christensen","Higgins","Hansen Clarke",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"House Committee on Homeland Security/Subcommittee on Counterterrorism and Intelligence","HSHM_itl","http://homeland.house.gov/subcommittee-on-counterterrorism-and-intelligence","Meehan","Harman",,"Broun","Cravaack","Walsh","Quayle","Rigell","Long","Sanchez","Jackson Lee","Cuellar","Higgins",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"House Committee on Homeland Security/Subcommittee on Transportation Security ","HSHM_tra","http://homeland.house.gov/subcommittee-transportation-security","Rogers","Jackson Lee",,"Lungren","Walberg","Walsh","Cravaack","Brooks","Davis","Speier","Richmond",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"House Committee on Homeland Security/Subcommittee on Cybersecurity, Infrastructure Protection, and Security Technologies","HSHM_cyb","http://homeland.house.gov/subcommittee-3","Lungren","Yvette Clarke",,"McCaul","Walberg","Meehan","Long","Marino","Richardson","Richmond","Keating",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"House Committee on Homeland Security/Subcommittee on Emergency Preparedness, Response, and Communications","HSHM_erc","http://homeland.house.gov/subcommittee-tax-page","Bilirakis","Richardson",,"Walsh","Riggell","Marino","Farenthold","Christensen","Hansen Clarke",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"House Committee on Homeland Security/Subcommittee on Oversight, Investigations, and Management","HSHM_oim","http://homeland.house.gov/subcommittee-oversight-investigations-and-management","McCaul","Speier",,"Bilirakis","Long","Duncan","Marino","Yvette Clarke","Davis",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"House Committee on House Administration","HSHA","http://cha.house.gov/","Daniel Lungren","Robert Brady",,"Gregg Harper","Phil Gingrey","Aaron Schock","Todd Rokita","Richard Nugent","Zoe Lofgren","Charles Gonzalez",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"House Committee on House Administration/Subcommittee on Elections","HSHA_ele","http://cha.house.gov/index.php?option=com_content&view=article&id=279&Itemid=335","Harper","Brady",,"Schock","Nugent","Rokita","Gonzalez",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"House Committee on House Administration/Subcommittee on Oversight ","HSHA_ovs","http://cha.house.gov/index.php?option=com_content&view=article&id=354&Itemid=396","Gingrey","Lofgren",,"Schock","Nugent","Rokita","Gonzalez",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"House Committee on Natural Resources","HSII","http://naturalresources.house.gov/","Doc Hastings","Edward Markey",,"John Duncan","Louie Gohmert","Rob Bishop","Doug Lamborn","Robert Wittman","Paul Broun","John Fleming","Mike Coffman","Tom McClintock","Glenn Thompson","Jeff Denham","Dan Benishek","David Rivera","Jeff Duncan","Scott Tipton","Paul Gosar","Raul Labrador","Kristi Noem","Steve Southerland","Bill Flores","Andy Harris","Jeff Landry","Chuck Fleischmann","Jon Runyan","Bill Johnson","Peter DeFazio","Eni Faleomavaega","Frank Pallone","Grace Napolitano","Rush Holt","Raul Grijalva","Madeleine Bordallo","Jim Costa","Dan Boren","Gregorio Sablan","Martin Heinrich","Ben Lujan","Donna Christensen","John Sarbanes","Betty Sutton","Niki Tsongas","Pedro Pierluisi","John Garamendi","Collen Hanabusa",,,,,,,,,,,,,,,,
"House Committee on Natural Resources/Subcommittee on Energy and Mineral Resources","HSII_ene","http://naturalresources.house.gov/Subcommittees/Subcommittee/?SubcommitteeID=5062","Lamborn","Holt",,"Gohmert","Broun","Fleming","Coffman","Thompson","Benishek","Rivera","Duncan","Gosar","Flores","Landry","Fleischmann","Johnson","DeFazio","Faleomavaega","Bordallo","Costa","Boren","Sablan","Heinrich","Christensen","Sarbanes","Sutton",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"House Committee on Natural Resources/Subcommittee on Fisheries, Wildlife, Oceans and Insular Affairs","HSII_oce","http://naturalresources.house.gov/Subcommittees/Subcommittee/?SubcommitteeID=5063","Fleming","Christensen",,"Young","Wittman","Duncan","Southerland","Flores","Harris","Landry","Runyan","Faleomavaega","Pallone","Bordallo","Sablan","Pierluisi","Holt",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"House Committee on Natural Resources/Subcommittee on Indian and Alaska Native Affairs","HSII_nat","http://naturalresources.house.gov/Subcommittees/Subcommittee/?SubcommitteeID=5066","Young","Boren",,"McClintock","Denham","Benishek","Gosar","Labrador","Noem","Hastings","Kildee","Lujan","Hanabusa",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"House Committee on Natural Resources/Subcommittee on National Parks, Forests and Public Lands","HSII_nps","http://naturalresources.house.gov/Subcommittees/Subcommittee/?SubcommitteeID=5064","Bishop","Grijalva",,"Duncan","Lamborn","Broun","Coffman","McClintock","Rivera","Tipton","Labrador","Noem","Johnson","Heinrich","Sarbanes","Sutton","Tsongas","Garamendi","Kildee",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"House Committee on Natural Resources/Subcommittee on Water and Power","HSII_wat","http://naturalresources.house.gov/About/MembersWater.htm","McClintock","Napolitano",,"Gohmert","Denham","Tipton","Gosar","Labrador","Noem","Grijalva","Lujan","Garamendi",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"House Committee on Oversight and Government Reform","HSGO","http://oversight.house.gov/","Darrell Issa","Elijah Cummings",,"Dan Burton","John Mica","Todd Platts","Michael Turner","Patrick McHenry","Jim Jordan","Jason Chaffetz","Connie Mack","Tim Walberg","James Lankford","Justin Amash","Ann Marie Buerkle","Paul Gosar","Raul Labrador","Pat Meehan","Scott DesJarlais","Joe Walsh","Trey Gowdy","Dennis Ross","Frank Guinta","Blake Farenthold","Mike Kelly","Edolphus Towns","Carolyn Maloney","Eleanor Holmes Norton","Dennis Kucinich","Tierney","Wm. Lacy Clay","Stephen Lynch","Jim Cooper","Gerald Connolly","Mike Quigley","Danny Davis","Bruce Braley","Peter Welch","John Yarmuth","Christopher Murphy","Jackie Speier",,,,,,,,,,,,,,,,,,,,,,
"House Committee on Oversight and Government Reform/Subcommittee on Health Care, District of Columbia, Census and the National Archives","HSGO_dom","http://oversight.house.gov/index.php?option=com_content&view=article&id=1079&Itemid=2","Gowdy","Davis","Gosar","Burton","Mica","McHenry","DesJarlais","Walsh","Holmes Norton","Clay","Murphy",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"House Committee on Oversight and Government Reform/Subcommittee on Federal Workforce, U.S. Postal Service, and Labor Policy","HSGO_fed","http://oversight.house.gov/index.php?option=com_content&view=article&id=1079&Itemid=2","Ross","Lynch","Amash","Jordan","Chaffetz","Mack","Walberg","Gowdy","Holmes Norton","Connolly","Davis",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"House Committee on Oversight and Government Reform/Subcommittee on Government Organization, Efficiency and Financial Management","HSGO_goe","http://oversight.house.gov/index.php?option=com_content&view=article&id=1079&Itemid=2","Platts","Towns","Mack","Lankford","Amash","Gosar","Guinta","Farenthold","Cooper","Connolly","Holmes Norton",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"House Committee on Oversight and Government Reform/Subcommittee on Regulatory Affairs, Stimulus Oversight and Government Spending","HSGO_reg","http://oversight.house.gov/index.php?option=com_content&view=article&id=1079&Itemid=2","Jordan","Kucinich","Buerkle","Mack","Labrador","DesJarlais","Guinta","Kelly","Cooper","Speier","Braley",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"House Committee on Oversight and Government Reform/Subcommittee on TARP, Financial Services and Bailouts of Public and Private Programs","HSGO_fin","http://oversight.house.gov/index.php?option=com_content&view=article&id=1079&Itemid=2","McHenry","Quigley","Guinta","Buerkle","Amash","Meehan","Walsh","Gowdy","Ross","Maloney","Welch","Yarmuth","Speier","Cooper",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"House Committee on Oversight and Government Reform/Subcommittee on Technology, Information Policy, Intergovernmental Relations and Procurement Reform","HSGO_tec","http://oversight.house.gov/index.php?option=com_content&view=article&id=1079&Itemid=2","Lankford","Connolly","Kelly","Chaffetz","Walberg","Labrador","Meehan","Farenthold","Murphy","Lynch",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
